dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
0.4936796,-0.91237736,-0.5623723,1.4891402,-1.056052,2.4015174,0.5429453715996395,-0.174317343701325,0.7172627153009645,143.39534,20.216208
-0.20719446,-0.54110837,-0.61184245,1.4008728,-0.404648,1.9419812,0.9565483864303346,-0.08703350362132589,1.0435818900516605,99.92801,15.169127
-0.7273675,0.07185769,-0.65906763,1.0978973,0.06829989,1.0260396,0.7931256773240765,0.14151509173395915,0.6516105855901173,44.5062,11.4424515
-1.3417585,2.227001,0.0035460244,1.9901748,1.3453045,-0.23682618,0.25056710098777923,-0.7903094548571453,1.0408765558449247,77.45252,20.801176
0.61296415,-2.4615588,-0.5071709,1.5367777,-1.1201351,3.9983366,-0.4212331254596009,-0.2402450728258474,0.1809880526337535,138.38885,8.363094
-1.1300762,3.1096766,-0.63004035,1.2740365,0.5000358,-1.8356401,0.11062789405862544,0.006671193707669332,0.10395670035095611,63.726685,45.436386
0.447754,-2.9271047,-0.6654232,1.3519449,-1.1131772,4.27905,-0.7046660366559268,-0.023276012158526704,0.6813900244974,124.40593,30.2956
1.009748,-1.0673001,-0.3002511,1.7772306,-1.3099991,2.8445306,0.04832168739956977,-0.5181010242822826,0.5664227116818523,137.42801,48.15288
-0.32393885,1.3952239,-0.7604487,1.4006464,-0.43650985,0.005422592,-0.2556268707825975,0.006011641043083493,0.261638511825681,25.01154,14.519888
-0.6451295,0.066022635,-0.53698516,1.6320944,0.10814434,1.5660717,0.800823589815866,-0.2768264862936254,1.0776500761094914,71.890236,45.957123
0.11726978,1.6519916,-0.73145735,1.108224,-0.8487271,-0.5437676,-0.6575645380604107,0.16846871468503366,0.8260332527454444,56.33497,29.430323
-0.09633606,-2.3083966,-0.60244006,1.4285718,-0.506104,3.7369685,-0.013573692327042863,-0.11050816904816152,0.09693447672111866,128.64667,40.03698
-0.13266054,-0.43218493,-0.8019555,0.7904538,-0.66929495,1.2226387,0.9162739984817136,0.39607371728756036,0.5202002811941533,70.71935,30.762896
-0.6585,-0.81942034,0.09943693,2.0609636,0.75793695,2.880384,0.9758469100662097,-0.8571682195815953,1.833015129647805,145.19064,42.86235
-0.14426728,1.4237139,-0.6719422,1.343504,-0.5276749,-0.08020997,-0.3751238043447138,-0.014069117058990166,0.36105468728572365,30.515696,17.465916
0.37509203,-0.53165555,-0.6186311,1.3939284,-0.99372315,1.925584,0.6508214082413755,-0.07840022646193834,0.7292216347033138,118.41095,38.723274
1.1941822,-0.631196,-0.6006777,1.4061992,-1.7948599,2.0373952,-0.09972180616853787,-0.09737960148499969,0.002342204683538185,131.45816,38.656597
0.47275823,-1.0520849,-0.3920269,1.6221287,-0.86478513,2.6742136,0.5261482991680584,-0.3686901855302791,0.8948384846983375,155.29922,45.707264
-0.50381374,2.6519887,-0.3906141,1.6728928,0.11319965,-0.97909594,-0.5440294813941193,-0.4001529700901072,0.14387651130401213,50.543495,17.622873
0.9636568,-2.8421185,-0.47416732,1.6404678,-1.4378241,4.4825864,-0.6623584570522372,-0.32501749109495526,0.3373409659572819,119.38099,40.566544
-0.17207818,-1.2130703,-0.50242186,1.5589625,-0.33034366,2.7720327,0.829193557891573,-0.2571285614815373,1.0863221193731103,136.27975,49.098858
-0.1565115,2.5107234,-0.57340294,1.3867463,-0.41689146,-1.1239771,-0.8056574105684611,-0.1015587406835996,0.7040986698848615,63.697342,34.479973
-1.2817775,0.9155538,-0.6270608,1.2950002,0.65471673,0.3794464,0.4350761596516044,-0.008980655956992933,0.44405681560859733,39.03109,8.126344
0.046727493,0.8982208,-0.6910548,1.267406,-0.7377823,0.3691852,-0.021224930416629206,0.04518742361305339,0.0664123540296826,46.520203,47.254616
-0.8882896,0.13671827,-0.809313,1.0148365,0.07897657,0.8781183,0.7426135607155642,0.2605949835834753,0.48201857713208884,32.902206,41.862427
0.45189914,2.6110556,-0.63949084,1.2818004,-1.09139,-1.3292552,-0.9916765680625677,0.006843985743294034,0.9985205538058617,95.04481,18.490837
-0.4630119,0.5842831,-0.70249796,1.223814,-0.23948607,0.6395309,0.4504643304292486,0.07936675059963072,0.3710975798296179,33.22679,37.42917
-0.672188,-1.6496388,-0.73249954,1.1680759,-0.060311556,2.8177147,0.6743866132270311,0.13054089727712714,0.5438457159499039,97.76435,30.753922
-0.19720404,-1.046202,-0.6446539,1.3315498,-0.44744986,2.3777518,0.9011329750539776,-0.022665505551386467,0.9237984806053641,116.63608,36.09653
0.2573191,2.3228633,-0.47875968,1.5552462,-0.73607874,-0.7676171,-0.9669461400602088,-0.2704569480688187,0.6964891919913901,59.97358,29.24729
-0.11983793,0.72840524,-0.7382641,1.1409216,-0.61842614,0.41251636,0.2041090852126004,0.15068325649103542,0.05342582872156498,41.13233,40.23321
-0.57452404,0.75725746,-0.37399325,1.6684915,0.2005308,0.911234,0.35409917327811513,-0.4084676384038408,0.762566811681956,47.361477,14.358507
1.2198517,-0.5412533,-0.77570957,1.1275551,-1.9955614,1.6688085,-0.12757395205063293,0.17689397617262337,0.3044679282232563,132.96568,48.30572
-0.5752131,-1.3804786,-0.54641294,1.4404864,0.02880013,2.820965,0.8158266576678077,-0.1535239894068745,0.9693506470746822,113.43343,48.7576
-0.86988854,-0.048336506,-0.6971994,1.2689121,0.17268914,1.3172486,0.815488438065678,0.04765560105523736,0.7678328370104406,52.0678,31.753279
-0.22325319,-2.3595433,-0.5633688,1.4469382,-0.3401156,3.8064814,0.0008577072771345229,-0.14696633477317134,0.14782404205030586,122.047005,49.87796
-0.8506594,-0.7085762,-0.5752795,1.4269212,0.2753799,2.1354976,0.9303299455355845,-0.12657850490449807,1.0569084504400825,83.5198,44.613396
-0.43570527,-1.7170368,-0.5075465,1.5085123,-0.07184121,3.2255492,0.5980888896408167,-0.22218466619558686,0.8202735558364036,125.75836,10.172493
-0.618126,-0.3863449,-0.5802914,1.4899398,0.037834585,1.8762847,0.9605244585061747,-0.16310490515665999,1.1236293636628347,83.52664,15.9363165
-0.7205352,1.6058114,-0.419533,1.6426882,0.3010022,0.036876798,-0.13152791978416734,-0.36310598572050834,0.231578065936341,17.336117,26.944319
1.2029558,-3.0467117,-0.57238257,1.4236152,-1.7753384,4.470327,-0.6578091612349202,-0.12626355577827475,0.5315456054566454,125.300415,38.741844
-1.0140681,3.1165173,-0.7045239,1.3051022,0.3095442,-1.8114151,0.014575462243986648,0.029064014037013308,0.01448855179302666,63.004368,31.70372
-0.36149892,0.09788561,-0.6343566,1.398925,-0.2728577,1.3010393,0.7587837838040628,-0.07180659202793827,0.830590375832001,65.77083,43.499508
-1.0535729,-1.6982598,-0.41342333,1.5809382,0.6401496,3.2791982,0.626243471668821,-0.3291604125870355,0.9554038842558565,95.70079,24.237371
-1.3789473,-2.8630805,-0.79339844,1.1192566,0.5855488,3.982337,0.3515653452747496,0.1901980775523029,0.1613672677224467,52.376534,27.187447
-1.3845948,1.0980747,-0.81142586,0.90823907,0.57316893,-0.18983561,0.4178732023886038,0.3264828088104412,0.09139039357816259,33.081287,30.525068
0.98917943,-1.1022642,-0.5513309,1.4714614,-1.5405104,2.5737257,0.06077103381492588,-0.17032173261027328,0.23109276642519916,146.32721,15.510885
-0.8971004,0.094971895,-0.75825435,1.2385887,0.13884604,1.1436168,0.7573506353628496,0.09996099150457471,0.6573896438582749,43.524445,39.078773
0.15322502,2.184694,-0.7160333,1.1729777,-0.8692583,-1.0117164,-0.9129725564707414,0.11913857646468529,1.0321111329354267,72.82595,17.698856
0.12523568,2.6498616,-0.7155641,1.2206851,-0.84079975,-1.4291764,-0.9246872695142017,0.08831952032707058,1.0130067898412722,88.63926,29.23214
-0.45628887,2.0054834,-0.6569459,1.2915821,-0.20065701,-0.7139013,-0.511555863452891,0.010354470585118847,0.5219103340380098,36.2586,37.270687
0.12576015,-1.2663529,-0.5761861,1.4119349,-0.70194626,2.6782877,0.6731890296553118,-0.1163220409368364,0.7895110705921482,144.34686,21.12037
0.56374156,-1.3822961,-0.69773054,1.2029505,-1.2614721,2.5852466,0.3247618426387371,0.09033233390547935,0.23442950873325774,153.29773,27.733393
0.052058246,-1.9966719,-0.46376315,1.545111,-0.5158214,3.5417829,0.19270231387767822,-0.27387211992344984,0.46657443380112806,147.76508,48.20557
0.21518548,-0.12861085,-0.74982995,1.2052674,-0.9650154,1.3338783,0.6451255887978373,0.11598217839462244,0.5291434104032149,88.72356,36.815998
0.84292966,-1.8531282,-0.53686726,1.4610205,-1.379797,3.3141487,-0.11745370003818412,-0.17287989925032354,0.055426199212139426,160.91548,19.14048
0.11828724,0.5721412,-0.82063967,0.7151979,-0.93892694,0.14305675,0.22877758325328656,0.44577775084546545,0.21700016759217888,54.28606,9.22936
1.1752477,1.7640088,-0.7416431,1.2606181,-1.9168907,-0.50339067,-0.6837875755186142,0.07747682475608109,0.7612644002746953,111.99157,13.312383
-1.0126382,-1.6588688,-0.32630298,1.7622336,0.6863352,3.4211025,0.6484909453314331,-0.49311764506534406,1.1416085903967772,102.14073,12.4982815
-0.4259072,2.9760072,-0.676445,1.2075133,-0.2505378,-1.7684939,-0.5182162249794642,0.07617661866077796,0.5943928436402421,83.15636,39.63519
0.60717344,-3.0298822,-0.5003462,1.4281563,-1.1075196,4.4580383,-0.7783433234670047,-0.174102263584337,0.6042410598826677,117.06632,27.90368
-0.8520212,-1.8814286,-0.843967,1.2086817,0.008054197,3.0901103,0.5521154223905285,0.1622781225450316,0.38983729984549687,82.79355,44.7219
0.6103489,-2.4685314,-0.7526399,1.1690415,-1.3629887,3.6375728,-0.4254941599659787,0.13996338785370277,0.5654575478196815,156.60997,46.071407
-1.2008703,0.30044198,-0.63875383,1.3489641,0.56211644,1.0485221,0.6083123910672472,-0.037381510193726264,0.6456939012609735,45.519695,49.06384
0.67762303,-2.2484107,-0.70953393,1.3593184,-1.387157,3.607729,-0.2910429002461754,-0.0012114137694414495,0.28983148647673396,159.46085,30.353981
0.45359892,-2.8818643,-0.45600778,1.6210324,-0.9096067,4.502897,-0.6771292013858208,-0.32581750519491215,0.35131169619090863,111.14948,17.375134
-0.72355014,2.3262007,-0.44892532,1.6201036,0.27462482,-0.7060971,-0.35576716350031745,-0.329999449113199,0.025767714387118446,36.76598,10.344738
-0.6611881,3.0501473,-0.6860001,1.260014,-0.024811983,-1.7901332,-0.3048793583999103,0.04711664635645452,0.35199600475636483,75.16186,22.54221
0.80225605,2.2214887,-0.5982404,1.4325485,-1.4004965,-0.7889402,-0.9284601287744572,-0.1156796047447517,0.8127805240297055,90.01101,39.969334
0.77671695,2.497482,-0.0860274,2.096895,-0.86274433,-0.40058708,-0.9549377258334086,-0.7853871182978205,0.16955060753558815,53.551483,42.15844
-0.29235765,-1.9864539,-0.5598339,1.4086553,-0.26747623,3.3951092,0.34819386696516297,-0.12432834618039834,0.4725222131455613,129.22743,28.796955
-1.0413443,-1.3692138,-0.5489259,1.4274693,0.4924184,2.796683,0.7398793112230568,-0.14345325012267995,0.8833325613457368,87.42956,36.20627
-1.013335,-1.3226633,-0.5969344,1.4532691,0.4164006,2.7759323,0.7632298206108477,-0.12953488694407422,0.8927647075549219,86.07849,9.874209
0.35773683,-2.757766,-0.46291995,1.5840906,-0.8206568,4.3418565,-0.5702547997342791,-0.2987874350669909,0.27146736466728816,117.37772,8.581203
0.13687922,0.19226527,-0.5647614,1.5662384,-0.7016406,1.3739731,0.5087711037489306,-0.21954200990812783,0.7283131136570584,84.80117,21.052671
-1.2701873,-0.7261436,-0.6001162,1.385773,0.67007107,2.1119165,0.7006438178236358,-0.08456426841441456,0.7852080862380504,65.57245,42.215565
-0.44551417,-0.26438546,-0.59955484,1.3966032,-0.15404066,1.6609887,0.9337057764329444,-0.09190959327529225,1.0256153697082366,79.85987,37.357803
0.30521312,-0.43413258,-0.65737695,1.3647754,-0.9625901,1.798908,0.6859619129509831,-0.03619962763890516,0.7221615405898882,110.75382,28.103987
-0.5436724,-1.3251283,-0.548831,1.5138952,-0.005158603,2.8390236,0.8413545020290769,-0.19858460153933266,1.0399391035684096,115.283516,39.082382
0.3157214,0.16094136,-0.57400185,1.2760988,-0.88972324,1.1151575,0.42573250638212823,-0.02627515352315779,0.452007659905286,79.47598,38.852875
1.1760671,-0.31689167,-0.5877947,1.349932,-1.7638619,1.6668236,-0.10277089100601478,-0.06847655308998757,0.03429433791602721,122.8586,40.297882
0.18458895,-0.8202622,-0.6395956,1.34711,-0.8241846,2.1673722,0.7799561611890873,-0.03568681095523818,0.8156429721443255,123.54949,27.152267
0.026528012,-1.1607643,-0.6353223,1.3985163,-0.6618503,2.5592806,0.7723897554672163,-0.07094947133476026,0.8433392268019766,133.4511,42.593884
0.15191507,2.1188643,-0.6510814,1.381314,-0.80299646,-0.73755026,-0.8945003906777451,-0.050419894637317775,0.8440804960404273,60.645138,21.735365
0.81873405,-0.7504821,0.2512773,2.402974,-0.5674567,3.153456,0.27050230378069706,-0.972917402121567,1.243419705902264,118.68982,29.022545
-0.06475766,0.30319142,-0.6253276,1.3162258,-0.56056994,1.0130343,0.5269414363946208,-0.024016665597844877,0.5509581019924656,62.217728,36.229362
0.54411054,-0.58203197,-0.6921188,1.2731671,-1.2362294,1.8551991,0.5199809368430444,0.042108059077155424,0.47787287776588894,121.009346,39.71108
0.34747764,2.0426338,-0.43630865,1.5427655,-0.7837863,-0.49986827,-0.9168354538332562,-0.29009040505107464,0.6267450487821815,52.844433,27.658165
1.3301259,-2.2779675,-0.44254538,1.6671093,-1.7726713,3.9450767,-0.45258572959412025,-0.3619966245619741,0.09058910503214612,124.43175,37.13735
0.1760423,2.8140123,-0.7898879,1.1247939,-0.9659302,-1.6892184,-0.9037883086580827,0.18520317488592752,1.0889914835440102,101.90407,46.7191
0.59324646,-0.9312241,-0.67626095,1.305373,-1.2695074,2.236597,0.4560379149624225,0.012575399685961663,0.44346251527646086,138.53267,26.001776
0.52883095,0.1735034,-0.6833811,1.2216983,-1.2122121,1.0481949,0.27751556034147207,0.07053706069412513,0.20697849964734694,89.1054,8.366204
-0.022636559,-1.2684453,-0.30903187,1.775363,-0.2863953,3.0438082,0.7456509532644215,-0.5114486485396599,1.2570996018040814,160.21184,16.71589
-0.33973125,0.78240705,-0.63263834,1.2972386,-0.2929071,0.51483154,0.24976740780778428,-0.007265723137079405,0.2570331309448637,30.812809,34.128365
-1.3287182,0.2594378,-0.63903844,1.3716589,0.68967974,1.1122211,0.5721187656971092,-0.05170390314107198,0.6238226688381812,48.378212,47.15321
-0.24870247,-1.3573266,-0.60640657,1.4733974,-0.3577041,2.830724,0.7799357080725553,-0.13586017401161987,0.9157958820841752,128.16748,30.85679
-0.04260124,0.5605173,-0.573834,1.4640259,-0.5312328,0.90350854,0.31389004926946384,-0.1511381229369304,0.46502817220639425,57.154156,18.14192
-0.253753,-1.4681957,-0.5952247,1.3768041,-0.34147167,2.8449998,0.7170071300081142,-0.08171797133093595,0.7987251013390502,128.73764,10.952657
-0.25139904,-0.041279316,-0.5991111,1.4332576,-0.34771204,1.4745369,0.8090340186534779,-0.1155756883558019,0.9246097070092798,77.458046,30.15632
0.611973,1.3112476,-0.50441,1.4797698,-1.1163831,0.16852224,-0.5552000961705339,-0.2057060037853069,0.349494092385227,64.60959,21.406658
0.7107556,1.1070898,-0.6025607,1.4381964,-1.3133163,0.33110666,-0.43860209213681145,-0.11649463098617296,0.3221074611506385,77.24814,28.233559
0.17485148,1.5096447,-0.57321143,1.4582435,-0.7480629,-0.051401258,-0.5819805185533773,-0.14788687450946414,0.43409364404391315,42.95281,41.264816
-0.5974139,-2.4064763,-0.80524594,0.78613204,-0.20783204,3.1926084,0.1383957497890549,0.39953919989213915,0.26114345010308426,99.59019,26.996168
-0.1904216,-0.5958643,-0.5623996,1.4975749,-0.37197804,2.093439,0.9568836051323828,-0.17955171488297528,1.136435320015358,108.28427,32.995327
1.0381011,-1.8725506,-0.6864022,1.2753999,-1.7245033,3.1479506,-0.2314364188307545,0.03747522823011984,0.26891164706087434,159.84782,26.563372
-0.124925815,2.4130652,0.3165781,2.2201161,0.4415039,-0.19294906,-0.8232955745005235,-0.9612130346641585,0.13791746016363504,27.549372,36.09078
-0.016502652,-1.845279,-0.5197893,1.538965,-0.5032866,3.384244,0.3518711517818236,-0.23327791399089015,0.5851490657727138,146.5312,15.328374
0.8868731,-0.76262,-0.81576824,0.98472905,-1.7026414,1.747349,0.20392371332741632,0.2813560763001366,0.07743236297272027,129.8306,29.089706
0.62655103,-1.9495102,-0.28852233,1.6562049,-0.9150734,3.6057153,-0.060420818735272164,-0.4551428436376139,0.39472202490234176,149.45839,11.006497
-0.71032465,-1.3521408,-0.27968597,1.7754018,0.43063867,3.1275425,0.8229477253843669,-0.5301607025988639,1.3531084279832308,123.27163,26.137753
-0.16823371,0.83566666,-0.09186712,2.0326908,0.07636659,1.1970241,0.13171827844848139,-0.7599363739984533,0.8916546524469346,68.048744,37.67862
0.023466833,-2.3427494,-0.7459113,1.06053,-0.7693781,3.4032793,-0.09909489712345021,0.2057615193282718,0.304856416451722,136.48494,17.245514
0.82296515,-1.0570431,-0.6839741,1.2962518,-1.5069392,2.3532948,0.22411123306733494,0.022811951895823412,0.20129928117151152,146.60484,25.36237
0.77583,2.947508,-0.47436967,1.5448678,-1.2501997,-1.4026403,-0.8842643781951391,-0.26681402340474847,0.6174503547903907,102.33375,36.103638
0.40764016,2.8429058,-0.8516446,0.601498,-1.2592847,-2.2414079,-0.9413445308483368,0.5162009706259756,1.4575455014743124,132.3853,13.393341
-0.13552162,2.1400015,-0.762266,1.0933498,-0.6267444,-1.0466517,-0.7713528411604376,0.19207190878902303,0.9634247499494606,63.130547,36.936115
-0.0007333756,0.35232615,-0.47823423,1.5229332,-0.47750086,1.1706071,0.46191187146765245,-0.2503629259001696,0.7122747973678221,69.74363,32.220146
0.19373515,1.3052218,-0.76017064,1.0884895,-0.9539058,-0.21673226,-0.43331814913542566,0.19420023583416146,0.6275183849695871,55.815174,11.050436
0.35420966,-2.0412352,-0.5238919,1.5497664,-0.8781016,3.5910015,0.008170026455630364,-0.2371987335912309,0.24536876004686126,154.82297,16.147032
-1.0118246,2.9117844,-0.50575495,1.596293,0.50606966,-1.3154914,-0.03724801265644517,-0.27749398812723136,0.2402459754707862,58.13686,22.390694
0.3897012,-1.3531961,-0.55846965,1.4578153,-0.94817084,2.8110113,0.4646482706081363,-0.1570478926706218,0.6216961632787581,160.61606,44.156452
-0.41185582,1.6455028,-0.580855,1.4473187,-0.1689992,-0.19818413,-0.3698762080766449,-0.13608098514077538,0.23379522293586952,13.890103,39.074745
-0.4169303,2.6714985,-0.76737845,1.1738323,-0.35044816,-1.4976662,-0.6103917202863052,0.14432197722144657,0.7547136975077517,70.778366,28.165653
-0.076739386,2.6379173,-0.4217371,1.7310833,-0.3449977,-0.906834,-0.8383943959445723,-0.41215296709701565,0.42624142884755667,53.702774,44.749454
-0.37773287,-1.4651071,-0.51328164,1.5425215,-0.13554877,3.0076284,0.7488941833212381,-0.23978370078084432,0.9886778841020825,128.41612,46.04734
0.5804062,-0.9818065,-0.4520103,1.6636213,-1.0324165,2.6454277,0.45651000513053575,-0.35354744318110765,0.8100574483116434,154.29742,46.412075
-0.2716579,-2.544741,-0.70722336,1.29647,-0.43556544,3.8412108,-0.13129066104590592,0.03598736437179628,0.1672780254177022,112.70132,28.076185
-0.3769127,-0.54245424,-0.56924045,1.3133401,-0.19232774,1.8557943,0.9881096453987865,-0.05467140079538435,1.042781046194171,91.250275,27.761307
1.0689453,-1.0377028,-0.4452628,1.588361,-1.5142081,2.6260638,-0.002590972278820658,-0.31306653744351287,0.3104755651646922,139.05232,13.327703
0.14375341,2.4757736,-0.7447218,1.162006,-0.8884752,-1.3137676,-0.9452201601558698,0.1404581231365345,1.0856782832924043,84.95782,24.877314
0.1337062,-1.5404984,-0.5906533,1.4445701,-0.7243595,2.9850683,0.5081058929632042,-0.12809405247028405,0.6361999454334882,152.54094,32.784695
0.8513735,2.5040987,-0.8960214,0.7569702,-1.7473949,-1.7471285,-0.9300967641233608,0.4362410565898003,1.3663378207131611,131.26602,17.2453
-0.85411185,2.40299,-0.6580357,1.2811239,0.19607615,-1.1218662,-0.23686986090649143,0.017784101183039525,0.25465396208953095,46.632584,49.768288
0.23512559,0.6894305,-0.46942496,1.4489686,-0.70455056,0.7595382,0.07252689204324625,-0.20726229237834826,0.2797891844215945,58.430557,20.04696
0.08893443,-0.039746523,-0.61259264,1.207319,-0.70152706,1.2470655,0.6731988301817546,0.0425464969847571,0.6306523331969975,77.98523,14.447121
-0.078312665,-0.98480153,-0.7061757,1.1818479,-0.62786305,2.1666493,0.8789780951780806,0.10839868639744665,0.7705794087806339,112.01961,37.20397
0.5129443,-2.17021,-0.36684403,1.6178867,-0.8797883,3.7880964,-0.16853132749865019,-0.382260074348739,0.2137287468500888,145.61,45.102993
0.39202458,-2.9546092,-0.5734895,1.4518771,-0.96551406,4.4064865,-0.7114068687387025,-0.1436732228128239,0.5677336459258786,116.17249,38.107624
1.0913662,2.4933302,-0.69012046,1.3746274,-1.7814866,-1.1187029,-0.8165722390566614,-0.02232271866429958,0.7942495203923619,114.17084,42.96135
0.07147878,-0.5592723,-0.5952231,1.4412001,-0.6667019,2.0004725,0.8480604258046966,-0.12305666891336386,0.9711170947180605,112.58774,42.52701
-0.5711655,2.5491846,-0.7228254,1.1843649,-0.1516599,-1.3648196,-0.4974454133830708,0.11526563272063406,0.6127110461037049,60.879158,17.85697
0.727859,1.8245003,-0.46212026,1.5261018,-1.1899793,-0.2983985,-0.835311707855662,-0.2627843175207072,0.5725273903349548,69.9923,45.54277
-0.5820653,0.5607066,-0.6454899,1.3133235,-0.06342459,0.7526169,0.4980035861372851,-0.010378501368483839,0.508382087505769,35.138535,29.260593
0.3728085,-1.2655267,-0.5529541,1.4370394,-0.92576253,2.7025661,0.5193222042021688,-0.14716481530284264,0.6664870195050114,155.32076,23.828733
-0.14589068,-0.87091565,-0.5875073,1.4442503,-0.44161662,2.315166,0.9286591096139531,-0.12989788583931539,1.0585569954532685,118.51166,49.513313
0.15284218,-1.7781448,-0.56785285,1.3430523,-0.720695,3.1211972,0.32409920812443094,-0.07571193482831085,0.3998111429527418,156.197,12.145626
-0.40789065,-0.6153319,-0.5698391,1.2166548,-0.16194847,1.8319867,0.9963398001764716,0.013192208910371761,0.9831475912660999,89.17405,45.971226
-1.166302,-2.4533186,-0.15172617,1.9003451,1.0145758,4.3536634,0.3484658832968881,-0.6708685934606073,1.0193344767574954,89.864456,13.572315
-1.0302656,2.677735,-0.61812687,1.477334,0.4121387,-1.2004011,-0.05435748291207165,-0.13059765089430497,0.07624016798223332,49.55642,27.435898
1.0407538,0.7081809,-0.60929996,1.3679504,-1.6500537,0.65976954,-0.3105550157466759,-0.06739732595892711,0.24315768978774877,99.565994,39.523197
0.96044725,-0.1551497,-0.39618534,1.6345023,-1.3566326,1.789652,0.0670968370832532,-0.37355078957352905,0.44064762665678225,115.532715,24.61223
-1.135998,1.7471511,-0.82496256,1.0899407,0.31103545,-0.65721047,0.13484077435772424,0.22193458733142712,0.08709381297370289,26.813833,8.765213
0.22757588,1.2045643,-0.7238108,1.2007213,-0.9513867,-0.003843069,-0.36436179520185874,0.10534359801851068,0.4697053932203694,54.510815,30.129715
0.018270198,-0.4591651,-0.67590994,1.349232,-0.69418013,1.808397,0.8600907935502757,-0.015280109867591207,0.8753709034178669,101.24594,29.932997
-0.6067761,-2.2772126,0.052635636,2.0596945,0.6594117,4.3369074,0.23654803085397091,-0.8382291125240222,1.0747771433779931,109.31981,10.325877
-0.63535,-0.97763014,-0.67199165,1.2046525,-0.036641657,2.1822827,0.9542950915648589,0.0757264394507633,0.8785686521140956,89.54995,24.734827
-0.49304765,-2.3847387,-0.7461646,1.1671529,-0.25311697,3.5518916,0.10650968045608877,0.13793023719903097,0.031420556742942196,105.77465,34.539417
-0.4242048,2.9971254,-0.5251862,1.5138314,-0.100981385,-1.483294,-0.5110133039526898,-0.21406421788480534,0.2969490860678845,74.0216,25.847868
-0.097786985,-1.7680765,-0.3123655,1.8551702,-0.21457851,3.6232467,0.4493318862339324,-0.5503461753327983,0.9996780615667307,144.02882,15.168896
0.26805037,-0.18968177,-0.57360584,1.4951284,-0.8416562,1.6848102,0.6376711458204536,-0.1706903429280584,0.808361488748512,103.64301,15.185375
-0.31191874,1.874604,-0.6996337,1.1698574,-0.38771498,-0.7047466,-0.5599809357261574,0.11290068998753355,0.6728816257136909,41.209133,26.30977
-1.1266892,-2.609363,-0.4565045,1.5675477,0.67018473,4.176911,0.2772279372741506,-0.29274199004003154,0.5699699273141822,78.388725,17.462793
-1.0196365,1.7470877,-0.6193879,1.3546284,0.4002486,-0.39245927,0.041303519686724854,-0.05265424642848071,0.09395776611520557,27.308897,11.511718
0.12316539,-2.387953,-0.67083627,1.2512131,-0.79400164,3.639166,-0.18358158243741585,0.0444526556706597,0.22803423810807555,139.41824,40.242767
-0.23950899,-2.7591777,-0.6688409,1.2944295,-0.4293319,4.053607,-0.3172506295025208,0.015312076291666976,0.3325627057941878,108.62981,48.34205
0.57884264,2.2244132,-0.6346683,1.3551404,-1.213511,-0.8692727,-0.9725560153928967,-0.0438006067193184,0.9287554086735783,83.64496,32.280872
-0.4621351,-1.2324798,-0.5433893,1.4962771,-0.081254214,2.728757,0.8783419866016384,-0.19115576173800308,1.0694977483396415,118.1172,42.64855
0.86831844,1.5425079,-0.24902594,1.8184611,-1.1173444,0.27595317,-0.6946863123678352,-0.5722965620177991,0.12238975035003608,65.51971,48.775986
-0.46202898,-1.8945925,-0.52945495,1.4505881,-0.067425966,3.3451805,0.47607137352324536,-0.17080111801096143,0.6468724915342068,122.10637,9.462209
0.19498196,-0.6502917,-0.71449107,0.91514814,-0.90947306,1.5654398,0.7828600272977155,0.2891545143718517,0.49370551292586384,97.06416,43.427643
-0.81666327,-0.85495996,-0.6504835,1.2872304,0.16617978,2.1421905,0.9324923848782518,0.009510181928665595,0.9229822029495862,81.56279,31.435633
0.87496716,-2.27806,-0.430734,1.6093023,-1.3057011,3.8873622,-0.3717310733198751,-0.3355135661165791,0.03621750720329597,138.44617,43.31146
0.86436164,-1.9645392,-0.8733572,0.16136298,-1.7377188,2.1259022,-0.1900519033431829,0.735022160556583,0.9250740638997659,143.39612,40.66001
-0.7103446,-0.52917624,-0.6769153,1.3400015,0.033429325,1.8691777,0.9658233654807198,-0.008908427858490775,0.9747317933392106,76.423935,14.166793
1.5046803,0.81308174,-0.61444473,1.3418432,-2.119125,0.5287615,-0.45241929733589803,-0.04726145675333093,0.4051578405825671,121.913216,34.420967
0.4615552,-1.3559971,-0.37546107,1.6130205,-0.8370163,2.9690175,0.41276453789023915,-0.3737157846696626,0.7864803225599017,169.71211,47.856083
-0.31641385,1.077728,-0.51447654,1.4569942,-0.19806269,0.37926614,-0.00798081246565907,-0.1844458551862398,0.17646504272058072,22.830544,10.1172285
-0.95508605,-2.385283,-0.6119028,1.4131972,0.34318328,3.79848,0.30153920895791053,-0.09482679860211718,0.3963660075600277,84.57326,49.61184
0.82740724,-2.4548655,-0.4378242,1.6550912,-1.2652314,4.1099567,-0.46387211669405204,-0.35820380755686543,0.10566830913718661,131.25754,41.944107
-0.55583423,0.36148834,-0.7594392,1.1874474,-0.20360494,0.8259591,0.6280528444627205,0.13193771042458557,0.4961151340381349,38.65826,17.592735
0.40592742,-0.8096862,-0.44897106,1.7143327,-0.85489845,2.5240188,0.627805126238485,-0.38417529529166927,1.0119804215301542,147.79951,37.958714
0.78899306,-1.7812408,-0.6228887,1.4078767,-1.4118817,3.1891174,-0.04625848703640045,-0.08458978924892868,0.03833130221252823,170.26157,33.799007
