chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.4596769,0.59902257,1.6461303,0.7066704,0.38325417,0.15970832,0.18645346,0.107647836,0.4865008,0.67402774,6.4547267
1.4564939,0.8831756,1.5574298,0.712531,0.28081468,0.16289178,0.100935936,-0.17064464,0.35943967,-1.0475951,11.783462
1.3613092,0.53065294,1.6118846,0.71200883,0.37061003,0.1602699,0.25057542,0.1813559,0.67611617,1.1315656,7.9398847
1.8262312,0.8949176,1.7485582,0.70391726,0.37732148,0.15901165,-0.07767308,-0.19100034,-0.20585385,-1.201172,5.3369017
1.0623388,0.9021096,1.419168,0.7062892,0.41284752,0.16146308,0.35682917,-0.19582045,0.86431223,-1.2127877,6.6165586
1.2766627,0.54867333,1.2682925,0.7106165,0.38524184,0.16276766,-0.008370161,0.1619432,-0.021727031,0.9949347,5.436648
1.7012702,0.8715944,1.4258041,0.70858663,0.30709308,0.16177101,-0.27546608,-0.1630078,-0.8970117,-1.0076452,10.504364
2.0098503,0.8838338,1.764713,0.7152482,0.34718227,0.1589014,-0.24513721,-0.1685856,-0.7060764,-1.0609448,5.362238
1.4287143,0.7121901,1.3769782,0.703405,0.24668613,0.1639194,-0.051736116,-0.008785069,-0.20972446,-0.053593833,9.9276495
1.0980287,0.8003153,1.5077487,0.7069709,0.42052877,0.16018857,0.40972006,-0.09334445,0.97429734,-0.58271605,5.2615156
1.5142796,0.7876446,1.597254,0.70507956,0.4510594,0.15970014,0.082974434,-0.08256507,0.18395457,-0.5170006,6.839312
1.7293749,0.7852812,1.5606468,0.7121364,0.33844033,0.15978986,-0.16872811,-0.07314479,-0.49854612,-0.45775616,8.514803
1.8511349,0.8892788,1.6920264,0.71344364,0.31948245,0.15915602,-0.15910852,-0.17583519,-0.4980196,-1.1047976,7.7466726
1.2591234,0.6020189,2.0046701,0.71032757,0.28450954,0.15902026,0.7455467,0.10830867,2.620463,0.68109983,5.682742
1.5047916,0.64425504,1.6719978,0.7067013,0.2313855,0.15990001,0.16720617,0.062446237,0.72263026,0.39053303,6.9290924
1.5785148,0.8576173,1.641684,0.7103615,0.23982091,0.15804817,0.06316924,-0.14725584,0.26340172,-0.93171495,15.719672
1.3625333,0.45093378,1.8255482,0.71035063,0.350419,0.16061595,0.46301484,0.25941685,1.3213177,1.6151376,5.3160033
1.3001944,0.49609548,2.0665493,0.7136443,0.24257009,0.15956774,0.7663549,0.21754885,3.1593134,1.3633635,6.2726965
1.1608295,0.75267154,1.537089,0.7016126,0.2729727,0.16142115,0.37625945,-0.051058948,1.3783776,-0.31630892,5.3445873
1.13169,0.6140029,1.4801937,0.7075676,0.34953427,0.1601876,0.3485037,0.09356469,0.9970516,0.58409446,5.03014
1.246449,0.96229786,1.443366,0.7156074,0.40781307,0.16064583,0.19691706,-0.24669045,0.48286107,-1.5356169,6.0490584
1.5415322,0.5678087,1.4948955,0.71547437,0.3670656,0.16127555,-0.0466367,0.14766568,-0.12705277,0.9156111,9.159381
1.161167,0.8317957,1.7165654,0.7018226,0.34331846,0.15950777,0.55539834,-0.12997311,1.6177351,-0.81483877,5.0504794
1.7295966,0.9243865,1.6578755,0.7073369,0.3729196,0.15995495,-0.07172108,-0.2170496,-0.19232316,-1.356942,6.859551
1.3988048,0.58635014,1.5465547,0.70722723,0.33262616,0.16050231,0.1477499,0.12087709,0.44419205,0.7531174,12.02789
1.8556073,0.74353254,1.6657116,0.70868844,0.37040836,0.15892978,-0.18989563,-0.0348441,-0.5126656,-0.21924211,8.237826
1.6266928,0.787651,1.5745733,0.7045795,0.35983503,0.1613004,-0.052119493,-0.08307153,-0.14484274,-0.5150113,16.561852
1.5562611,0.53934467,1.6783185,0.71756756,0.38300076,0.15960594,0.12205744,0.1782229,0.3186872,1.1166433,10.731878
1.5509498,0.71886057,1.5078022,0.7112904,0.32269064,0.16101459,-0.043147564,-0.0075701475,-0.13371186,-0.04701529,15.281115
1.4579319,0.8109069,1.608973,0.7106731,0.35092276,0.15798259,0.15104115,-0.10023379,0.43041137,-0.63446105,5.2039557
1.6704443,0.61452645,1.8425,0.71481967,0.26336592,0.16146162,0.17205572,0.10029322,0.6532953,0.62115824,20.387478
1.1817039,0.56557393,1.8759154,0.70457935,0.24447194,0.16171767,0.6942115,0.13900542,2.8396368,0.8595562,5.4105787
1.3387406,0.6664371,1.6753587,0.70858437,0.44512695,0.1593766,0.33661807,0.04214728,0.75622934,0.26445085,7.36636
1.0132439,0.86606765,1.7065648,0.7110206,0.35012478,0.15903379,0.6933209,-0.15504706,1.9802108,-0.97493154,12.026814
1.367826,0.43104246,1.784265,0.71414435,0.28175122,0.15998957,0.41643906,0.2831019,1.4780382,1.7695022,12.822988
1.7023311,0.66127115,1.5585155,0.7032845,0.34072566,0.1610207,-0.14381552,0.042013347,-0.42208597,0.26091892,10.552575
1.3870374,0.95167875,1.5481333,0.71005833,0.41782048,0.15787394,0.16109586,-0.24162042,0.38556236,-1.5304642,15.172542
1.8139572,0.9726097,1.7087532,0.7092309,0.39397463,0.15835488,-0.105203986,-0.2633788,-0.26703238,-1.6632187,6.2834306
1.228991,0.61091226,1.4679501,0.7102827,0.3883564,0.16262606,0.23895907,0.09937042,0.6153087,0.6110363,5.591883
1.5273082,0.62826085,1.7555573,0.7054553,0.3895781,0.1588501,0.22824907,0.07719445,0.58588785,0.48595783,7.3107476
1.842272,0.7670836,1.653006,0.72457516,0.42273536,0.1581543,-0.18926609,-0.042508423,-0.44771767,-0.26877818,10.843588
1.3012868,0.92843074,1.3495063,0.71830356,0.22189271,0.16429864,0.048219442,-0.21012717,0.21730971,-1.2789344,6.7881594
1.3865575,0.7414692,1.6073604,0.70761955,0.43629006,0.16028565,0.2208029,-0.033849657,0.506092,-0.21118332,18.264217
1.5401994,0.5563721,1.5254164,0.7128703,0.319383,0.16054928,-0.014783025,0.1564982,-0.0462862,0.9747673,11.036981
1.401909,0.52840877,1.5129185,0.7108041,0.3557322,0.16145962,0.11100948,0.18239534,0.31205913,1.1296654,5.819705
1.3197796,0.77046967,1.5708449,0.70352966,0.1882496,0.15833656,0.25106525,-0.06694001,1.3336828,-0.42277038,7.555573
1.2669106,0.91423833,1.6244895,0.7099121,0.39996588,0.15907912,0.357579,-0.20432621,0.8940237,-1.2844313,10.373875
1.569046,0.9007004,1.4049749,0.70856476,0.2793301,0.16277385,-0.16407108,-0.19213563,-0.58737344,-1.1803839,6.083522
1.8195121,0.8121902,1.6484358,0.7089567,0.31956515,0.16046979,-0.1710763,-0.10323346,-0.5353409,-0.6433202,7.615085
1.2445737,0.6520674,1.3814341,0.71039474,0.31729,0.16135606,0.13686037,0.058327317,0.43134156,0.36148202,18.131916
1.5965707,0.8618622,1.8019853,0.70742583,0.14198482,0.16348177,0.20541453,-0.15443635,1.4467359,-0.94467014,5.6131034
1.5368605,0.9865149,1.6643088,0.71014845,0.33520558,0.1601674,0.12744832,-0.27636647,0.38020942,-1.7254852,7.2191877
1.4948926,0.52790606,1.3539667,0.71177703,0.36100402,0.1623834,-0.14092588,0.18387097,-0.39037207,1.1323261,9.494876
1.9508346,0.9652478,1.5369594,0.70564556,0.31827822,0.16025215,-0.41387522,-0.25960225,-1.3003567,-1.619961,5.118208
1.4163877,0.5047772,1.6401341,0.71128273,0.23932582,0.16085787,0.22374642,0.20650554,0.93490297,1.2837764,6.3697705
2.0004504,0.8883225,1.5559921,0.7041594,0.3725477,0.15947539,-0.44445825,-0.1841631,-1.1930238,-1.1548058,6.3513045
1.476577,0.64666426,1.5817535,0.7083217,0.3386025,0.16210847,0.10517645,0.06165743,0.31061924,0.38034675,5.4369645
1.5670508,0.5854021,1.4224386,0.70623636,0.38353083,0.16060156,-0.1446122,0.12083429,-0.37705493,0.75238556,6.317411
1.2367522,0.75725913,1.508149,0.71120393,0.3451243,0.16076435,0.27139688,-0.046055198,0.7863743,-0.28647643,5.2335978
0.98474073,0.988289,1.4975593,0.71603674,0.40788573,0.16035797,0.5128186,-0.27225226,1.2572604,-1.6977782,5.252335
1.645833,0.9434519,1.6027055,0.71327376,0.39951333,0.15954909,-0.043127537,-0.23017812,-0.10795018,-1.442679,11.584864
1.3514735,0.85157204,1.6031921,0.70805323,0.32877344,0.16042168,0.25171864,-0.1435188,0.7656295,-0.8946347,8.540519
1.0828735,0.9044594,1.5451651,0.7085378,0.3884691,0.16113178,0.4622916,-0.1959216,1.1900344,-1.2159091,6.922588
1.5866913,0.9014671,1.4250149,0.71099395,0.31409356,0.16132931,-0.1616764,-0.19047314,-0.51473963,-1.1806481,5.500663
1.2480536,0.53744173,1.535188,0.7006724,0.36754173,0.16342436,0.2871344,0.16323066,0.78122944,0.99881476,8.558231
1.855171,0.8959849,1.4721596,0.70965934,0.32756913,0.16013272,-0.38301134,-0.18632555,-1.1692535,-1.1635695,9.646545
1.3359121,0.86039895,1.5483887,0.7088311,0.3185789,0.16007926,0.21247661,-0.15156788,0.6669513,-0.9468302,5.005186
1.2959391,0.7360015,1.7561817,0.7067084,0.23944753,0.15902713,0.46024263,-0.02929312,1.9221022,-0.18420203,5.171582
1.0795088,0.8527952,1.6581033,0.7082133,0.3658641,0.16012052,0.57859457,-0.14458185,1.5814466,-0.9029564,10.161088
1.753977,0.73782355,1.6376281,0.70944214,0.31803855,0.160149,-0.11634886,-0.028381407,-0.36583257,-0.17721877,5.6539345
1.9468153,0.822776,1.5886123,0.7123298,0.34270188,0.15851979,-0.35820293,-0.110446215,-1.0452319,-0.69673455,5.2556796
2.0860596,0.9719023,1.651886,0.70882833,0.39929637,0.1587418,-0.43417358,-0.26307398,-1.0873467,-1.6572446,6.6241865
1.3796554,0.46393916,1.7739741,0.69666266,0.3026935,0.16222717,0.3943187,0.2327235,1.3026997,1.4345531,17.302116
1.6568046,0.75025237,1.3931619,0.7071401,0.34187114,0.16191538,-0.26364267,-0.043112278,-0.77117556,-0.26626426,14.076022
1.3895488,0.75569946,1.5902042,0.71052146,0.33895728,0.15987211,0.20065546,-0.045177996,0.5919786,-0.28258833,14.318287
1.6059134,0.8008214,1.6130373,0.7155385,0.3374828,0.16053392,0.007123947,-0.08528292,0.021109067,-0.53124547,13.86695
1.4251833,0.45592725,1.6881423,0.70747864,0.35537142,0.15874572,0.262959,0.2515514,0.7399554,1.5846184,5.9056673
1.8103325,0.7893767,1.6490492,0.7082443,0.3729977,0.15968564,-0.16128337,-0.08113235,-0.43239778,-0.5080754,6.7215548
1.5792078,0.7190566,1.7206697,0.7095946,0.3353448,0.16017555,0.14146197,-0.009461999,0.42184037,-0.05907268,10.983967
1.1075878,0.9992814,1.5408208,0.7075602,0.33560282,0.1605896,0.43323302,-0.29172122,1.29091,-1.8165636,5.5796175
1.3077391,0.65551233,1.7419707,0.7074765,0.25366235,0.15816446,0.43423152,0.051964164,1.7118485,0.32854515,17.483232
1.5926975,0.82967776,1.346922,0.70557976,0.33306107,0.16229644,-0.24577546,-0.124098,-0.7379291,-0.7646378,19.128105
1.3845904,0.71359324,1.4879225,0.71387887,0.41820985,0.16009936,0.10333216,0.00028562546,0.24708208,0.0017840512,5.299968
1.1419928,0.79046404,1.1073484,0.7081973,0.23560552,0.16238944,-0.034644365,-0.08226675,-0.14704394,-0.5066016,6.064673
1.1752319,0.8885151,1.7345228,0.7150471,0.36815494,0.15906854,0.5592909,-0.173468,1.5191725,-1.0905236,5.207374
1.0151819,0.9709934,1.3068798,0.7093874,0.3060891,0.1613428,0.29169786,-0.26160598,0.9529835,-1.6214296,37.674026
1.7658937,0.73053944,1.6707828,0.7097553,0.3717624,0.16160195,-0.09511089,-0.02078414,-0.25583786,-0.12861317,5.0115714
1.1059396,0.75421804,1.6691049,0.70812184,0.32217386,0.1594331,0.5631653,-0.046096206,1.7480167,-0.2891257,12.630798
1.7438979,0.9806109,1.4536089,0.7156232,0.3526852,0.1631956,-0.29028904,-0.2649877,-0.82308257,-1.623743,9.0727
1.3816303,0.46820632,1.5905837,0.7114699,0.3519291,0.16186868,0.20895338,0.24326357,0.5937371,1.5028453,5.1366067
1.6958495,0.8148853,1.5100033,0.71349025,0.28333306,0.162178,-0.18584621,-0.10139507,-0.65592843,-0.62520856,9.0752
1.2567152,0.96018517,1.4364512,0.71285546,0.3614795,0.16114666,0.17973602,-0.24732971,0.4972233,-1.5348114,10.939711
1.5796621,0.63147354,1.6265237,0.7123555,0.35841826,0.16005446,0.04686165,0.08088195,0.13074571,0.5053402,7.7118177
1.148464,0.6350463,1.5866952,0.7130692,0.3313188,0.16097435,0.43823123,0.0780229,1.3226875,0.48469147,11.582991
1.555313,0.75600934,1.5268786,0.71149063,0.31071413,0.16074558,-0.028434396,-0.04451871,-0.091513045,-0.27695137,5.1697655
1.236629,0.6602597,1.8530357,0.7105478,0.20308444,0.16138326,0.6164067,0.05028808,3.0352235,0.31160656,6.840936
1.7725763,0.7036073,1.8298802,0.708107,0.21864188,0.16154681,0.057303905,0.004499674,0.26209027,0.027853684,6.4869413
1.7187151,0.6361752,1.6401033,0.70775545,0.37629324,0.15975383,-0.07861173,0.07158023,-0.20891082,0.44806582,7.3566437
1.3756006,0.8841107,1.4993408,0.7090324,0.3137242,0.15994456,0.123740196,-0.17507827,0.3944235,-1.0946184,6.2079825
1.4623345,0.826853,1.5730373,0.71233296,0.42841744,0.16176155,0.11070275,-0.11452001,0.25839928,-0.7079557,8.899682
1.3776258,0.8269775,1.6345766,0.7119905,0.269184,0.1619874,0.25695074,-0.114987016,0.9545543,-0.7098516,6.651863
1.3654575,0.6613579,1.4543526,0.70963293,0.35644296,0.16205774,0.08889508,0.048275054,0.24939497,0.29788798,6.8856688
1.2837192,0.62528896,1.4747136,0.70852256,0.32603517,0.16134784,0.19099438,0.083233595,0.5858091,0.5158643,20.843382
1.5805565,0.56137663,1.6758375,0.7143854,0.38483948,0.15860859,0.095281005,0.15300876,0.24758635,0.964694,7.528916
1.6562202,0.7817505,1.4868016,0.7005732,0.20207426,0.1598297,-0.16941857,-0.081177294,-0.8383976,-0.5078987,5.070449
1.5546849,0.6961772,1.6501514,0.7089266,0.2785707,0.15858226,0.095466495,0.0127494335,0.3427011,0.08039635,6.019424
1.9474847,0.8274937,1.6449683,0.71426564,0.3666404,0.15893279,-0.30251646,-0.11322808,-0.825104,-0.71242744,6.5328374
1.0551144,0.6954103,1.2314879,0.71393025,0.2762972,0.16236691,0.17637348,0.018519938,0.63834697,0.114062265,5.694661
1.3160733,0.799827,1.3941133,0.70816135,0.33742175,0.16335018,0.078040004,-0.091665626,0.23128326,-0.56116027,11.406271
1.9915317,0.9115994,1.5143385,0.7052336,0.39556763,0.16133377,-0.47719324,-0.20636582,-1.2063506,-1.2791235,11.933093
1.6732757,0.73771185,1.6704443,0.70507956,0.24358052,0.15982781,-0.002831459,-0.03263229,-0.011624325,-0.20417154,11.534555
1.3338192,0.8826646,1.5965798,0.7128594,0.44411555,0.15972616,0.26276064,-0.16980523,0.5916493,-1.0631022,7.8713665
1.6015387,0.7924363,2.0828173,0.71235085,0.22256514,0.15720329,0.48127866,-0.08008546,2.162417,-0.5094388,10.729429
1.5294926,0.6602286,1.7645178,0.7106844,0.4855335,0.16050382,0.23502517,0.05045581,0.48405552,0.31435892,6.196284
1.3186429,0.4342117,1.7444925,0.707487,0.21164174,0.1612319,0.42584968,0.2732753,2.0121253,1.6949207,9.996393
1.002758,0.76544034,1.3835194,0.7151089,0.41897243,0.1613976,0.38076138,-0.050331473,0.90879816,-0.31184772,17.559608
1.7607199,0.7509165,1.4477751,0.7118892,0.35729277,0.16097933,-0.31294477,-0.039027274,-0.8758777,-0.24243656,6.8869905
1.7486147,0.8676475,1.5871918,0.7105807,0.38519144,0.16032025,-0.16142285,-0.15706682,-0.41907173,-0.9797067,11.902186
1.5455217,0.5202206,1.3777943,0.712393,0.38254252,0.16033997,-0.16772747,0.19217241,-0.43845445,1.1985309,10.073152
1.6513032,0.78140074,1.6490406,0.7107074,0.3151132,0.16083917,-0.0022625923,-0.070693314,-0.0071802526,-0.43952796,5.006074
1.560708,0.80928004,1.726093,0.70275974,0.287577,0.15897699,0.16538501,-0.106520295,0.57509816,-0.67003596,5.542116
2.1675007,0.9975945,1.6369448,0.711251,0.30421647,0.15841088,-0.53055596,-0.28634346,-1.744008,-1.8075997,8.908445
1.7856874,0.7988772,1.6092286,0.716753,0.5180854,0.16020173,-0.17645884,-0.08212417,-0.34059796,-0.51262975,6.3980207
1.3208611,0.43610102,1.5630598,0.7104728,0.32996294,0.15889266,0.2421987,0.2743718,0.7340179,1.7267746,18.167807
0.92554885,0.90677845,1.6354496,0.7058605,0.3103358,0.15867257,0.7099008,-0.20091796,2.2875247,-1.2662425,15.38908
1.5864853,0.8874342,1.5478444,0.7089063,0.43351272,0.16021095,-0.038640857,-0.17852789,-0.08913431,-1.1143302,6.398025
1.3073462,0.82281375,1.6344068,0.7042079,0.25800496,0.16005176,0.32706058,-0.11860585,1.2676523,-0.74104685,8.089448
1.4767041,0.6552659,1.5659289,0.7098763,0.33362707,0.16128421,0.089224815,0.05461037,0.26743877,0.33859715,5.7018175
1.5447483,0.8780123,1.7399478,0.7087274,0.2796153,0.16048652,0.19519949,-0.16928488,0.69810015,-1.054823,10.213899
1.7576363,0.90580964,1.6577454,0.710958,0.18225515,0.15952294,-0.09989095,-0.19485164,-0.548083,-1.2214648,10.3437605
1.4040003,0.6317854,1.4057115,0.70749295,0.3475832,0.16180338,0.0017112494,0.075707555,0.00492328,0.4678985,5.228903
1.027164,0.7168397,1.3533467,0.70735455,0.20502125,0.16169786,0.32618272,-0.009485126,1.5909704,-0.05865956,20.172962
1.7911017,0.93708724,1.7483704,0.7090582,0.39002195,0.16042487,-0.042731285,-0.22802901,-0.109561235,-1.4214069,5.7841744
1.2093011,0.85104364,1.5308425,0.70933336,0.39926144,0.16213727,0.32154143,-0.14171028,0.8053405,-0.87401426,24.946033
1.7297806,0.70603156,1.8497488,0.71457064,0.38495445,0.1588753,0.119968295,0.008539081,0.31164283,0.05374706,5.0500774
1.5717046,0.9039432,1.4346782,0.69720185,0.2820389,0.16064574,-0.13702643,-0.20674133,-0.48584232,-1.2869394,10.505031
1.8657818,0.9101467,1.380239,0.7166133,0.3749704,0.1635925,-0.48554277,-0.19353342,-1.2948829,-1.1830213,5.487152
1.1273955,0.686157,1.4540713,0.7119138,0.36299792,0.16164972,0.32667577,0.025756836,0.8999384,0.15933734,5.8914685
1.3648524,0.66137576,1.7429643,0.7064848,0.25711557,0.16108608,0.37811184,0.045109034,1.470591,0.2800306,7.5321717
1.5153744,0.87357473,1.6252745,0.70822275,0.36875534,0.16107816,0.10990012,-0.16535199,0.2980299,-1.0265326,6.2360244
1.0805103,0.91100913,1.4072515,0.71272665,0.32890552,0.16059622,0.32674122,-0.19828248,0.9934197,-1.2346647,9.012827
1.2497348,0.6382894,1.4595076,0.71131915,0.3496743,0.15952188,0.20977283,0.07302976,0.5999092,0.45780402,7.185108
1.5187621,0.62309474,1.7622578,0.70953566,0.38094598,0.16016273,0.2434957,0.08644092,0.639187,0.5397068,7.570663
1.1156558,0.6753725,1.5807332,0.7110167,0.35281247,0.16036633,0.4650774,0.035644233,1.3182,0.22226757,14.527774
1.4020314,0.64248174,1.7212075,0.70591867,0.26615432,0.16168235,0.31917608,0.063436925,1.1992143,0.3923553,5.97855
1.9020922,0.7978172,2.0882277,0.7003418,0.28112948,0.15857582,0.18613553,-0.09747535,0.66209894,-0.6146924,11.586628
1.5172119,0.7811923,1.4983592,0.71306264,0.37060148,0.16058274,-0.01885271,-0.06812966,-0.050870575,-0.42426515,10.645678
1.3138711,0.46190542,1.7361832,0.7115116,0.3974944,0.15778689,0.42231202,0.24960619,1.0624352,1.5819197,6.033697
1.4378561,0.7297424,1.695704,0.7120306,0.36886984,0.16170828,0.2578479,-0.017711818,0.6990214,-0.10952944,26.502449
1.3860885,0.59832877,1.9291356,0.70827264,0.33617577,0.15918137,0.5430471,0.10994387,1.6153665,0.690683,6.8293405
1.173767,0.62288165,1.389225,0.71622556,0.30182335,0.16250713,0.21545804,0.09334391,0.7138548,0.5743989,5.743161
1.849961,0.7510707,1.4641447,0.7124834,0.47844082,0.16126433,-0.38581634,-0.038587272,-0.80640346,-0.23927964,17.557856
1.8787917,0.9750436,1.5033023,0.7111627,0.32957497,0.16241854,-0.37548935,-0.2638809,-1.1393139,-1.624697,6.3244348
1.590864,0.8076037,1.3708622,0.71044296,0.34356296,0.15946142,-0.2200017,-0.09716076,-0.6403534,-0.60930574,7.7867217
2.009025,0.96701,1.7703929,0.7077775,0.40014192,0.15793912,-0.2386322,-0.25923252,-0.5963689,-1.6413445,8.427867
2.034497,0.9725732,1.58687,0.70740485,0.37483072,0.16146883,-0.44762707,-0.26516837,-1.1942112,-1.6422263,5.622922
0.97001374,0.97251385,1.669735,0.71456194,0.2624027,0.15999883,0.6997212,-0.25795192,2.6665928,-1.6122112,6.040107
1.1361036,0.79194325,1.3568764,0.7070719,0.37941703,0.16092406,0.22077274,-0.08487135,0.5818736,-0.5274,5.0057397
1.5802184,0.6824839,1.6031803,0.7038564,0.34863386,0.1609339,0.022961855,0.021372497,0.06586238,0.13280295,9.078202
1.9710648,0.95038563,1.6436687,0.704851,0.23728253,0.16170722,-0.32739615,-0.24553466,-1.3797735,-1.5183902,6.111381
1.8406119,0.7571541,1.3935103,0.7109139,0.46498626,0.15957698,-0.4471016,-0.04624021,-0.9615372,-0.2897674,5.4434834
1.576339,0.8283717,1.7673111,0.7064854,0.24079679,0.15883963,0.19097209,-0.12188631,0.793084,-0.76735455,5.7794
1.5297328,0.8671702,1.6374145,0.71547484,0.23743883,0.15988591,0.10768163,-0.15169537,0.45351315,-0.9487726,6.137597
1.6963457,0.7172352,1.7017356,0.70560026,0.32525828,0.15947513,0.005389929,-0.011634946,0.016571227,-0.07295775,9.255325
1.4912709,0.48830968,1.5456069,0.71279585,0.32635581,0.16127968,0.05433595,0.22448617,0.16649298,1.3919061,11.115492
1.9381245,0.90518224,1.4263744,0.7114645,0.41884243,0.1609221,-0.5117501,-0.19371772,-1.2218201,-1.2037982,5.117013
1.2395688,0.5951156,1.530299,0.7147063,0.35553592,0.16029274,0.29073012,0.1195907,0.81772363,0.7460768,5.135961
1.9834334,0.8695025,1.4878178,0.71614885,0.3791982,0.16067952,-0.4956156,-0.15335363,-1.3070093,-0.95440686,6.5221987
1.2750981,0.5398301,1.7390947,0.7124913,0.37294358,0.1597316,0.46399665,0.17266119,1.2441471,1.0809457,11.445854
1.3879791,0.7824613,1.6164588,0.7037883,0.29470068,0.16086392,0.22847962,-0.078673005,0.7752938,-0.48906556,5.39581
1.9153839,0.85101616,1.7177694,0.70664966,0.26225334,0.16203336,-0.19761455,-0.1443665,-0.7535254,-0.8909677,18.563286
1.7124572,0.79252094,1.5180185,0.7046367,0.33832422,0.15992777,-0.1944387,-0.08788425,-0.57471114,-0.5495246,7.475667
1.0775524,0.8021626,1.637606,0.7096884,0.2674925,0.1604123,0.5600536,-0.09247416,2.0937169,-0.576478,5.9684963
2.0323873,0.8757226,1.5377209,0.7137386,0.39064044,0.16031793,-0.49466634,-0.16198397,-1.2662958,-1.0103921,5.298087
1.212128,0.53976196,1.6702651,0.7049236,0.337002,0.1597793,0.45813704,0.16516167,1.359449,1.0336863,8.164327
1.6822207,0.67903644,1.585242,0.7057568,0.35148716,0.16067706,-0.096978664,0.026720345,-0.27590954,0.16629845,7.8629456
0.9622721,0.8320164,1.5426819,0.70971596,0.41137883,0.1597837,0.5804098,-0.122300446,1.4108889,-0.7654125,7.7600336
1.2525758,0.67489946,1.4026201,0.7098367,0.3301004,0.16097596,0.15004432,0.034937263,0.4545415,0.21703403,6.803185
1.170741,0.81154096,1.4649674,0.70450866,0.18275513,0.15887623,0.2942264,-0.1070323,1.6099489,-0.6736835,8.879521
1.1905416,0.9435265,1.5960904,0.70714796,0.36283875,0.16001056,0.4055488,-0.23637855,1.1177108,-1.4772685,5.5072374
1.4307722,0.49329248,1.6965063,0.7079198,0.4241494,0.16005316,0.26573408,0.2146273,0.62651056,1.340975,7.337343
1.0514379,0.73442465,1.5050888,0.70528793,0.42239493,0.1612447,0.45365095,-0.029136717,1.0739971,-0.18069875,7.2549515
1.9798418,0.83015686,2.1459415,0.7159872,0.07023632,0.16051835,0.16609967,-0.11416966,2.3648686,-0.71125615,41.54123
1.3270799,0.8484622,1.5660273,0.7123741,0.28959596,0.16080388,0.23894739,-0.13608813,0.8251061,-0.8462988,5.895475
1.9901838,0.924886,1.6412294,0.71303403,0.4322699,0.16197512,-0.34895444,-0.21185195,-0.8072606,-1.307929,9.297872
1.6436231,0.7183497,1.4970508,0.71029955,0.18424028,0.16120255,-0.14657235,-0.008050144,-0.79555,-0.049938068,8.289385
1.5887244,0.789919,1.6661932,0.7095792,0.4050291,0.15844788,0.07746887,-0.08033979,0.19126743,-0.5070424,5.2629557
1.5324855,0.8269235,1.5834538,0.70894706,0.355889,0.16080877,0.05096829,-0.11797643,0.143214,-0.73364425,6.6126037
1.8203495,0.88707554,1.7608765,0.7021992,0.3701285,0.15901527,-0.05947292,-0.18487632,-0.16068181,-1.1626326,21.882107
1.3147513,0.6475484,1.7153997,0.7115073,0.36335808,0.16049975,0.40064847,0.06395894,1.1026272,0.3984987,5.745382
1.3368887,0.56875986,1.4071059,0.70256203,0.2449343,0.16124323,0.07021725,0.13380218,0.2866779,0.82981575,13.823532
1.3594146,0.45916298,1.6539642,0.71794796,0.31170797,0.15879133,0.29454958,0.25878498,0.9449536,1.6297172,5.591704
1.343037,0.69650984,1.6161065,0.7081016,0.40603873,0.16061081,0.2730695,0.0115917325,0.6725208,0.072172806,6.4570312
1.3585486,0.9107246,1.7728548,0.7102014,0.2189574,0.1605525,0.41430616,-0.2005232,1.8921771,-1.2489572,7.5002213
1.6254385,0.6908045,1.6287416,0.7167355,0.37567922,0.15994316,0.0033031702,0.025931,0.008792528,0.16212635,5.4664717
1.4245865,0.82461894,1.6366453,0.711722,0.45305622,0.15913042,0.21205878,-0.11289692,0.46806285,-0.70946157,9.635438
1.1393342,0.6823611,1.4203122,0.7141187,0.35115555,0.16234511,0.28097796,0.031757593,0.8001524,0.1956178,7.1076984
1.1794357,0.6153038,1.5445422,0.7146208,0.36165458,0.15961437,0.36510646,0.099317014,1.0095447,0.622231,7.186908
1.6748215,0.9851956,1.7773806,0.7117472,0.4051408,0.15856576,0.10255909,-0.27344835,0.25314432,-1.7245107,7.49346
1.2526649,0.5139101,1.5966895,0.7109902,0.40223005,0.1605425,0.34402454,0.19708008,0.855293,1.2275882,8.214368
1.3516567,0.84514344,1.4765494,0.71468174,0.44898984,0.16127712,0.12489271,-0.1304617,0.2781638,-0.8089287,5.052109
1.4466318,0.77237916,1.6755189,0.70944154,0.3319662,0.15969129,0.22888708,-0.06293762,0.6894891,-0.39412054,12.596439
2.0073435,0.9735049,1.7486936,0.7121577,0.30881745,0.15950292,-0.25864995,-0.26134717,-0.8375496,-1.6385102,5.3099155
1.4814256,0.53567636,1.1881061,0.71152514,0.32650572,0.16247354,-0.29331958,0.17584878,-0.8983597,1.0823226,5.436251
1.6452175,0.6641224,1.1299541,0.7100091,0.30311716,0.16056633,-0.51526344,0.045886695,-1.6998821,0.2857803,8.408875
1.7999988,0.75923204,1.5471728,0.7084292,0.37828103,0.16049442,-0.25282598,-0.050802827,-0.66835487,-0.31653953,5.668844
1.2952869,0.48489976,1.8229625,0.7108656,0.30318588,0.15848143,0.5276756,0.22596586,1.7404361,1.4258192,11.581312
